student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
124,Sistem Persamaan,2026-01-18,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
124,Fungsi Kuadrat,2026-01-22,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
124,Aritmatika Sosial,2026-01-27,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
124,Teorema Pythagoras,2026-02-01,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
124,Bangun Ruang Sisi Datar,2026-02-04,55,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
124,Bangun Ruang Sisi Lengkung,2026-02-09,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
124,Statistika Dasar,2026-02-16,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
124,Peluang,2026-02-22,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
124,Logaritma,2026-02-26,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
124,Trigonometri Dasar,2026-03-05,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
124,Matriks,2026-03-08,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Matriks, butuh sesi review khusus."
124,Vektor,2026-03-15,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
124,Transformasi Geometri,2026-03-18,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
124,Barisan dan Deret,2026-03-25,60,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Barisan dan Deret, butuh sesi review khusus."
124,Limit Fungsi,2026-03-30,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
124,Turunan Dasar,2026-04-04,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
124,Integral Dasar,2026-04-07,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
125,Aljabar Dasar,2026-01-05,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
125,Persamaan Linear,2026-01-11,74,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
125,Pertidaksamaan Linear,2026-01-17,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
125,Sistem Persamaan,2026-01-21,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
125,Fungsi Kuadrat,2026-01-26,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
125,Aritmatika Sosial,2026-01-29,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
125,Teorema Pythagoras,2026-02-03,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
125,Bangun Ruang Sisi Datar,2026-02-10,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
125,Bangun Ruang Sisi Lengkung,2026-02-15,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
125,Statistika Dasar,2026-02-21,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
125,Peluang,2026-02-28,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
125,Logaritma,2026-03-05,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
125,Trigonometri Dasar,2026-03-09,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
125,Matriks,2026-03-15,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
125,Vektor,2026-03-21,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
125,Transformasi Geometri,2026-03-26,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
125,Barisan dan Deret,2026-04-02,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
125,Limit Fungsi,2026-04-09,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
125,Turunan Dasar,2026-04-15,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
125,Integral Dasar,2026-04-22,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
126,Aljabar Dasar,2026-01-01,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
126,Persamaan Linear,2026-01-08,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
126,Pertidaksamaan Linear,2026-01-12,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
126,Sistem Persamaan,2026-01-19,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
126,Fungsi Kuadrat,2026-01-25,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
126,Aritmatika Sosial,2026-01-29,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
126,Teorema Pythagoras,2026-02-04,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
126,Bangun Ruang Sisi Datar,2026-02-09,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
126,Bangun Ruang Sisi Lengkung,2026-02-16,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
126,Statistika Dasar,2026-02-23,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
126,Peluang,2026-03-01,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
126,Logaritma,2026-03-08,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
126,Trigonometri Dasar,2026-03-11,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
126,Matriks,2026-03-18,99,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
126,Vektor,2026-03-22,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
126,Transformasi Geometri,2026-03-27,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
126,Barisan dan Deret,2026-04-02,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
126,Limit Fungsi,2026-04-06,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
126,Turunan Dasar,2026-04-10,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
126,Integral Dasar,2026-04-14,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
127,Aljabar Dasar,2026-01-04,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
127,Persamaan Linear,2026-01-10,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
127,Pertidaksamaan Linear,2026-01-15,59,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
127,Sistem Persamaan,2026-01-18,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
127,Fungsi Kuadrat,2026-01-22,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
127,Aritmatika Sosial,2026-01-28,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
127,Teorema Pythagoras,2026-02-02,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
127,Bangun Ruang Sisi Datar,2026-02-07,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
127,Bangun Ruang Sisi Lengkung,2026-02-11,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
127,Statistika Dasar,2026-02-16,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
127,Peluang,2026-02-23,59,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
127,Logaritma,2026-02-27,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Logaritma, butuh sesi review khusus."
127,Trigonometri Dasar,2026-03-05,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
127,Matriks,2026-03-09,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
127,Vektor,2026-03-12,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Vektor, butuh sesi review khusus."
127,Transformasi Geometri,2026-03-16,52,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Transformasi Geometri, butuh sesi review khusus."
127,Barisan dan Deret,2026-03-20,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
127,Limit Fungsi,2026-03-23,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Limit Fungsi, butuh sesi review khusus."
127,Turunan Dasar,2026-03-27,59,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Turunan Dasar, butuh sesi review khusus."
127,Integral Dasar,2026-04-01,54,0,Cukup,Kurang Fokus,Operasi dasar dan ketelitian,"Masih kesulitan di Integral Dasar, butuh sesi review khusus."
128,Aljabar Dasar,2026-01-04,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
128,Persamaan Linear,2026-01-11,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
128,Pertidaksamaan Linear,2026-01-17,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
128,Sistem Persamaan,2026-01-23,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
128,Fungsi Kuadrat,2026-01-26,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
128,Aritmatika Sosial,2026-01-30,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
128,Teorema Pythagoras,2026-02-03,62,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
128,Bangun Ruang Sisi Datar,2026-02-08,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
128,Bangun Ruang Sisi Lengkung,2026-02-12,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
128,Statistika Dasar,2026-02-15,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
128,Peluang,2026-02-20,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
128,Logaritma,2026-02-25,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
128,Trigonometri Dasar,2026-03-04,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
128,Matriks,2026-03-08,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
128,Vektor,2026-03-11,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
128,Transformasi Geometri,2026-03-17,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
128,Barisan dan Deret,2026-03-20,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
128,Limit Fungsi,2026-03-23,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
128,Turunan Dasar,2026-03-26,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
128,Integral Dasar,2026-03-31,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
129,Aljabar Dasar,2026-01-03,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
129,Persamaan Linear,2026-01-06,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
129,Pertidaksamaan Linear,2026-01-12,73,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
129,Sistem Persamaan,2026-01-17,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
129,Fungsi Kuadrat,2026-01-20,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
129,Aritmatika Sosial,2026-01-26,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
129,Teorema Pythagoras,2026-01-30,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
129,Bangun Ruang Sisi Datar,2026-02-03,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
129,Bangun Ruang Sisi Lengkung,2026-02-06,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
129,Statistika Dasar,2026-02-13,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
129,Peluang,2026-02-20,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
129,Logaritma,2026-02-23,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
129,Trigonometri Dasar,2026-03-02,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
129,Matriks,2026-03-09,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
129,Vektor,2026-03-16,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
129,Transformasi Geometri,2026-03-21,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
129,Barisan dan Deret,2026-03-27,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
129,Limit Fungsi,2026-03-30,92,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
129,Turunan Dasar,2026-04-03,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
129,Integral Dasar,2026-04-10,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
130,Aljabar Dasar,2026-01-03,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
130,Persamaan Linear,2026-01-08,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
130,Pertidaksamaan Linear,2026-01-15,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
130,Sistem Persamaan,2026-01-21,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
130,Fungsi Kuadrat,2026-01-25,64,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
130,Aritmatika Sosial,2026-01-31,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
130,Teorema Pythagoras,2026-02-04,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Teorema Pythagoras, butuh sesi review khusus."
130,Bangun Ruang Sisi Datar,2026-02-08,66,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
130,Bangun Ruang Sisi Lengkung,2026-02-11,63,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Lengkung, butuh sesi review khusus."
130,Statistika Dasar,2026-02-15,71,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
130,Peluang,2026-02-19,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
130,Logaritma,2026-02-24,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
130,Trigonometri Dasar,2026-03-02,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
130,Matriks,2026-03-08,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
130,Vektor,2026-03-13,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
130,Transformasi Geometri,2026-03-20,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
130,Barisan dan Deret,2026-03-23,81,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
130,Limit Fungsi,2026-03-29,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
130,Turunan Dasar,2026-04-05,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
130,Integral Dasar,2026-04-10,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
131,Aljabar Dasar,2026-01-03,52,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
131,Persamaan Linear,2026-01-10,49,0,Perlu Review,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
131,Pertidaksamaan Linear,2026-01-16,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Pertidaksamaan Linear, butuh sesi review khusus."
131,Sistem Persamaan,2026-01-22,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Sistem Persamaan, butuh sesi review khusus."
131,Fungsi Kuadrat,2026-01-26,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Fungsi Kuadrat, butuh sesi review khusus."
131,Aritmatika Sosial,2026-01-31,61,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aritmatika Sosial, butuh sesi review khusus."
131,Teorema Pythagoras,2026-02-04,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
131,Bangun Ruang Sisi Datar,2026-02-09,59,0,Cukup,Pasif,Operasi dasar dan ketelitian,"Masih kesulitan di Bangun Ruang Sisi Datar, butuh sesi review khusus."
